layer_index,layer_name,type,module_repr,input_shape,output_shape,param_count,trainable_param_count,in_channels,out_channels,kernel_size,stride,padding,dilation,groups,bias,calls,mean_ms,std_ms,min_ms,max_ms,p50_ms,p95_ms,power_gpu_mw,power_total_mw,timestamp
1,features.0.0,Conv2d,"Conv2d(3, 16, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), bias=False)",1x3x224x224,1x16x112x112,432,432,3,16,3x3,2x2,1x1,1x1,1,False,100,7.458441,2.486171,4.910575,11.798534,6.982025,10.411587,0,0,1777308501.6576755
2,features.0.1,BatchNorm2d,"BatchNorm2d(16, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x16x112x112,1x16x112x112,32,32,,,,,,,,True,100,0.771544,0.505734,0.535272,3.519659,0.552616,1.408712,0,0,1777308501.6582901
3,features.0.2,Hardswish,Hardswish(),1x16x112x112,1x16x112x112,0,0,,,,,,,,False,100,1.418792,0.57612,1.072315,3.027513,1.085232,2.378104,0,0,1777308501.6594374
4,features.1.block.0.0,Conv2d,"Conv2d(16, 16, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=16, bias=False)",1x16x112x112,1x16x56x56,144,144,16,16,3x3,2x2,1x1,1x1,16,False,100,10.804533,3.187516,6.811553,17.476052,9.934693,15.2877,0,0,1777308501.6672962
5,features.1.block.0.1,BatchNorm2d,"BatchNorm2d(16, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x16x56x56,1x16x56x56,32,32,,,,,,,,True,100,0.441496,0.269379,0.295684,1.147107,0.308913,1.002652,0,0,1777308501.6676614
6,features.1.block.0.2,ReLU,ReLU(inplace=True),1x16x56x56,1x16x56x56,0,0,,,,,,,,False,100,0.253674,0.465721,0.152867,4.771457,0.158493,0.434145,0,0,1777308501.6679168
7,features.1.block.1.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x16x56x56,1x16x1x1,0,0,,,,,,,,False,100,0.490834,0.945894,0.264589,8.183665,0.275006,0.622932,0,0,1777308501.668278
8,features.1.block.1.fc1,Conv2d,"Conv2d(16, 8, kernel_size=(1, 1), stride=(1, 1))",1x16x1x1,1x8x1x1,136,136,16,8,1x1,1x1,0x0,1x1,1,True,100,0.24998,0.246145,0.208389,2.671672,0.2199,0.259568,0,0,1777308501.6685557
9,features.1.block.1.activation,ReLU,ReLU(),1x8x1x1,1x8x1x1,0,0,,,,,,,,False,100,0.082112,0.065877,0.068283,0.712567,0.073283,0.079832,0,0,1777308501.6686916
10,features.1.block.1.fc2,Conv2d,"Conv2d(8, 16, kernel_size=(1, 1), stride=(1, 1))",1x8x1x1,1x16x1x1,144,144,8,16,1x1,1x1,0x0,1x1,1,True,100,0.220322,0.563995,0.153389,5.831427,0.161748,0.178084,0,0,1777308501.668909
11,features.1.block.1.scale_activation,Hardsigmoid,Hardsigmoid(),1x16x1x1,1x16x1x1,0,0,,,,,,,,False,100,0.07159,0.005107,0.066981,0.117398,0.070679,0.075794,0,0,1777308501.6690392
12,features.1.block.2.0,Conv2d,"Conv2d(16, 16, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x16x56x56,1x16x56x56,256,256,16,16,1x1,1x1,0x0,1x1,1,False,100,1.809272,2.18065,0.402769,8.507423,0.578737,6.957499,0,0,1777308501.669684
13,features.1.block.2.1,BatchNorm2d,"BatchNorm2d(16, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x16x56x56,1x16x56x56,32,32,,,,,,,,True,100,0.376989,0.278056,0.255891,2.303226,0.268573,0.881917,0,0,1777308501.6699955
14,features.2.block.0.0,Conv2d,"Conv2d(16, 72, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x16x56x56,1x72x56x56,1152,1152,16,72,1x1,1x1,0x0,1x1,1,False,100,1.877966,0.741299,1.126482,3.224653,1.389769,2.786312,0,0,1777308501.6712515
15,features.2.block.0.1,BatchNorm2d,"BatchNorm2d(72, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x72x56x56,1x72x56x56,144,144,,,,,,,,True,100,0.785446,0.458818,0.545481,2.440469,0.57009,2.118741,0,0,1777308501.6719227
16,features.2.block.0.2,ReLU,ReLU(inplace=True),1x72x56x56,1x72x56x56,0,0,,,,,,,,False,100,0.466422,0.223087,0.34657,1.55519,0.363732,0.750214,0,0,1777308501.6723535
17,features.2.block.1.0,Conv2d,"Conv2d(72, 72, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=72, bias=False)",1x72x56x56,1x72x28x28,648,648,72,72,3x3,2x2,1x1,1x1,72,False,100,17.303046,5.328384,11.958381,26.195979,15.696327,25.152406,0,0,1777308501.6844766
18,features.2.block.1.1,BatchNorm2d,"BatchNorm2d(72, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x72x28x28,1x72x28x28,144,144,,,,,,,,True,100,0.68661,1.103595,0.334174,8.190488,0.345737,1.165356,0,0,1777308501.6848714
19,features.2.block.1.2,ReLU,ReLU(inplace=True),1x72x28x28,1x72x28x28,0,0,,,,,,,,False,100,0.217831,0.110635,0.15068,0.516469,0.162816,0.453901,0,0,1777308501.6850824
20,features.2.block.2.0,Conv2d,"Conv2d(72, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x72x28x28,1x24x28x28,1728,1728,72,24,1x1,1x1,0x0,1x1,1,False,100,1.450035,1.503591,0.546106,6.247478,0.584362,6.000288,0,0,1777308501.6857114
21,features.2.block.2.1,BatchNorm2d,"BatchNorm2d(24, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x24x28x28,1x24x28x28,48,48,,,,,,,,True,100,0.32823,0.217608,0.215942,1.197734,0.228703,0.622669,0,0,1777308501.6859767
22,features.3.block.0.0,Conv2d,"Conv2d(24, 88, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x24x28x28,1x88x28x28,2112,2112,24,88,1x1,1x1,0x0,1x1,1,False,100,0.978062,0.467969,0.540793,2.558857,0.616993,1.572749,0,0,1777308501.6866589
23,features.3.block.0.1,BatchNorm2d,"BatchNorm2d(88, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x88x28x28,1x88x28x28,176,176,,,,,,,,True,100,0.391237,0.252722,0.264121,1.354039,0.275892,0.753249,0,0,1777308501.686965
24,features.3.block.0.2,ReLU,ReLU(inplace=True),1x88x28x28,1x88x28x28,0,0,,,,,,,,False,100,0.221216,0.10877,0.160837,0.741474,0.168103,0.412486,0,0,1777308501.6871834
25,features.3.block.1.0,Conv2d,"Conv2d(88, 88, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=88, bias=False)",1x88x28x28,1x88x28x28,792,792,88,88,3x3,1x1,1x1,1x1,88,False,100,12.295323,4.690219,7.787823,22.068287,11.133468,19.751068,0,0,1777308501.6955287
26,features.3.block.1.1,BatchNorm2d,"BatchNorm2d(88, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x88x28x28,1x88x28x28,176,176,,,,,,,,True,100,0.603014,0.608341,0.311204,4.927971,0.349696,1.236493,0,0,1777308501.6959636
27,features.3.block.1.2,ReLU,ReLU(inplace=True),1x88x28x28,1x88x28x28,0,0,,,,,,,,False,100,0.236176,0.119606,0.16417,0.752568,0.17529,0.451038,0,0,1777308501.6961994
28,features.3.block.2.0,Conv2d,"Conv2d(88, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x88x28x28,1x24x28x28,2112,2112,88,24,1x1,1x1,0x0,1x1,1,False,100,1.581104,1.455234,0.607826,6.103569,0.677802,4.947431,0,0,1777308501.6969159
29,features.3.block.2.1,BatchNorm2d,"BatchNorm2d(24, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x24x28x28,1x24x28x28,48,48,,,,,,,,True,100,0.335919,0.244775,0.215734,1.290027,0.228833,0.622123,0,0,1777308501.6971915
30,features.4.block.0.0,Conv2d,"Conv2d(24, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x24x28x28,1x96x28x28,2304,2304,24,96,1x1,1x1,0x0,1x1,1,False,100,1.064073,0.498696,0.574596,1.805716,0.647488,1.736813,0,0,1777308501.6979926
31,features.4.block.0.1,BatchNorm2d,"BatchNorm2d(96, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x96x28x28,1x96x28x28,192,192,,,,,,,,True,100,0.383911,0.196675,0.278808,1.4655,0.292689,0.702976,0,0,1777308501.6983216
32,features.4.block.0.2,Hardswish,Hardswish(),1x96x28x28,1x96x28x28,0,0,,,,,,,,False,100,0.608188,0.264952,0.448968,1.518991,0.458812,1.064562,0,0,1777308501.6988351
33,features.4.block.1.0,Conv2d,"Conv2d(96, 96, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), groups=96, bias=False)",1x96x28x28,1x96x14x14,2400,2400,96,96,5x5,2x2,2x2,1x1,96,False,100,18.765164,5.871254,12.828193,30.719878,15.366137,27.217441,0,0,1777308501.7121456
34,features.4.block.1.1,BatchNorm2d,"BatchNorm2d(96, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x96x14x14,1x96x14x14,192,192,,,,,,,,True,100,0.424157,0.281479,0.25412,1.358362,0.273912,0.945694,0,0,1777308501.7124639
35,features.4.block.1.2,Hardswish,Hardswish(),1x96x14x14,1x96x14x14,0,0,,,,,,,,False,100,0.29296,0.433165,0.239015,4.600047,0.246204,0.277677,0,0,1777308501.712765
36,features.4.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x96x14x14,1x96x1x1,0,0,,,,,,,,False,100,0.237935,0.008829,0.227036,0.276152,0.235682,0.26094,0,0,1777308501.7130847
37,features.4.block.2.fc1,Conv2d,"Conv2d(96, 24, kernel_size=(1, 1), stride=(1, 1))",1x96x1x1,1x24x1x1,2328,2328,96,24,1x1,1x1,0x0,1x1,1,True,100,0.280845,0.511477,0.203234,5.266415,0.214926,0.263328,0,0,1777308501.7133477
38,features.4.block.2.activation,ReLU,ReLU(),1x24x1x1,1x24x1x1,0,0,,,,,,,,False,100,0.083564,0.063882,0.070939,0.717099,0.07659,0.081622,0,0,1777308501.713489
39,features.4.block.2.fc2,Conv2d,"Conv2d(24, 96, kernel_size=(1, 1), stride=(1, 1))",1x24x1x1,1x96x1x1,2400,2400,24,96,1x1,1x1,0x0,1x1,1,True,100,0.174078,0.017518,0.161097,0.309434,0.169978,0.211645,0,0,1777308501.713717
40,features.4.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x96x1x1,1x96x1x1,0,0,,,,,,,,False,100,0.075327,0.029383,0.066929,0.36381,0.071721,0.076869,0,0,1777308501.7138524
41,features.4.block.3.0,Conv2d,"Conv2d(96, 40, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x96x14x14,1x40x14x14,3840,3840,96,40,1x1,1x1,0x0,1x1,1,False,100,1.537245,1.689201,0.342559,7.628029,0.389357,5.164233,0,0,1777308501.7143624
